dim,chunk_size_bytes,n_jobs,latency_ns_median
128,4096,1,3046
128,4096,2,4179
128,4096,4,5457
128,4096,8,7159
128,4096,16,12287
128,4096,32,20418
128,8192,1,4202
128,8192,2,5463
128,8192,4,6049
128,8192,8,7161
128,8192,16,11428
128,8192,32,19958
128,16384,1,6067
128,16384,2,7022
128,16384,4,7309
128,16384,8,9059
128,16384,16,14807
128,16384,32,24657
128,32768,1,10026
128,32768,2,11475
128,32768,4,11575
128,32768,8,13205
128,32768,16,23248
128,32768,32,41222
128,65536,1,18476
128,65536,2,19496
128,65536,4,19916
128,65536,8,21540
128,65536,16,39451
128,65536,32,74045
128,131072,1,35343
128,131072,2,35302
128,131072,4,36291
128,131072,8,37779
128,131072,16,72371
128,131072,32,140361
128,262144,1,67932
128,262144,2,68085
128,262144,4,68872
128,262144,8,70539
128,262144,16,138090
128,262144,32,271593
128,524288,1,133691
128,524288,2,133735
128,524288,4,134375
128,524288,8,136224
128,524288,16,269375
128,524288,32,534002
512,4096,1,4014
512,4096,2,5222
512,4096,4,5924
512,4096,8,8518
512,4096,16,13215
512,4096,32,21919
512,8192,1,5726
512,8192,2,6563
512,8192,4,6711
512,8192,8,8536
512,8192,16,13371
512,8192,32,21227
512,16384,1,9207
512,16384,2,10082
512,16384,4,10058
512,16384,8,11772
512,16384,16,20043
512,16384,32,35477
512,32768,1,15818
512,32768,2,15336
512,32768,4,16774
512,32768,8,18547
512,32768,16,33714
512,32768,32,62148
512,65536,1,29434
512,65536,2,29090
512,65536,4,30061
512,65536,8,31346
512,65536,16,59445
512,65536,32,113832
2048,4096,1,4226
2048,4096,2,5700
2048,4096,4,6643
2048,4096,8,9025
2048,4096,16,13850
2048,4096,32,22244
2048,8192,1,6899
2048,8192,2,7862
2048,8192,4,8124
2048,8192,8,9212
2048,8192,16,14977
2048,8192,32,24883
2048,16384,1,11167
2048,16384,2,11324
2048,16384,4,12143
2048,16384,8,13497
2048,16384,16,23408
2048,16384,32,41657
2048,32768,1,19158
2048,32768,2,19544
2048,32768,4,20082
2048,32768,8,22088
2048,32768,16,40680
2048,32768,32,75855
2048,65536,1,35816
2048,65536,2,36555
2048,65536,4,37420
2048,65536,8,38941
2048,65536,16,74500
2048,65536,32,143669
