dim,chunk_size_bytes,n_jobs,latency_ns_median
128,4096,1,552
128,4096,2,1361
128,4096,4,2012
128,4096,8,5602
128,4096,16,10016
128,4096,32,16468
128,8192,1,720
128,8192,2,1477
128,8192,4,2647
128,8192,8,6104
128,8192,16,12013
128,8192,32,22993
128,16384,1,1207
128,16384,2,2174
128,16384,4,4841
128,16384,8,8968
128,16384,16,16305
128,16384,32,33143
128,32768,1,1727
128,32768,2,3397
128,32768,4,6712
128,32768,8,13601
128,32768,16,25824
128,32768,32,52848
128,65536,1,2999
128,65536,2,6208
128,65536,4,12661
128,65536,8,25157
128,65536,16,47972
128,65536,32,92174
128,131072,1,8873
128,131072,2,16971
128,131072,4,36211
128,131072,8,65821
128,131072,16,126354
128,131072,32,248126
128,262144,1,21106
128,262144,2,36997
128,262144,4,62092
128,262144,8,104117
128,262144,16,201172
128,262144,32,400147
128,524288,1,39636
128,524288,2,65444
128,524288,4,105058
128,524288,8,207634
128,524288,16,409562
128,524288,32,816528
512,4096,1,7391
512,4096,2,11395
512,4096,4,25295
512,4096,8,57028
512,4096,16,105879
512,4096,32,205232
512,8192,1,3643
512,8192,2,25665
512,8192,4,46359
512,8192,8,85047
512,8192,16,144364
512,8192,32,226140
512,16384,1,6826
512,16384,2,17877
512,16384,4,51085
512,16384,8,92454
512,16384,16,140218
512,16384,32,266043
512,32768,1,13428
512,32768,2,26846
512,32768,4,52744
512,32768,8,105713
512,32768,16,206820
512,32768,32,415616
512,65536,1,27253
512,65536,2,54163
512,65536,4,107504
512,65536,8,213570
512,65536,16,441870
512,65536,32,888480
2048,4096,1,750
2048,4096,2,1306
2048,4096,4,2395
2048,4096,8,4470
2048,4096,16,7745
2048,4096,32,13421
2048,8192,1,1117
2048,8192,2,2129
2048,8192,4,3979
2048,8192,8,7985
2048,8192,16,13291
2048,8192,32,22255
2048,16384,1,2117
2048,16384,2,4024
2048,16384,4,7913
2048,16384,8,15259
2048,16384,16,25367
2048,16384,32,43202
2048,32768,1,4339
2048,32768,2,8142
2048,32768,4,16283
2048,32768,8,31251
2048,32768,16,52312
2048,32768,32,90043
2048,65536,1,9594
2048,65536,2,19285
2048,65536,4,39440
2048,65536,8,72092
2048,65536,16,125417
2048,65536,32,231618
