dim,engine_count,chunk_size_bytes,n_nodes,iaa_submit_ns_median,iaa_wait_ns_median,iaa_check_ns_median,lz4_decompress_ns_median
128,1,65536,1,1159,18223,17842,10575
128,1,65536,2,1696,34299,34296,21099
128,1,65536,4,2780,66439,66443,42401
128,1,65536,8,5960,130104,130279,86208
128,1,65536,16,11994,257298,257117,166903
128,1,65536,32,25586,509362,509667,319921
128,1,262144,1,1166,67314,67286,41489
128,1,262144,2,1840,132576,132596,83524
128,1,262144,4,3573,262687,262771,167027
128,1,262144,8,7420,523144,523523,334031
128,1,262144,16,13788,1043294,1043063,659444
128,1,262144,32,26742,2081894,2081309,1310044
128,1,1048576,1,1641,263922,264052,164369
128,1,1048576,2,2828,525689,526102,329281
128,1,1048576,4,5347,1049565,1049827,656834
128,1,1048576,8,8319,2096235,2096069,1315958
128,1,1048576,16,14470,4189042,4188848,2646368
128,1,1048576,32,28130,8373499,8371863,5284256
512,1,65536,1,1166,28560,28524,29490
512,1,65536,2,1723,54509,54474,58574
512,1,65536,4,3107,106439,106305,131698
512,1,65536,8,6614,210575,210577,281530
512,1,65536,16,12549,418412,417949,511235
512,1,65536,32,26016,831999,831881,974536
512,1,262144,1,1427,106113,106053,74493
512,1,262144,2,2169,210320,210382,142501
512,1,262144,4,4179,418606,418651,275226
512,1,262144,8,8000,836732,836538,560114
512,1,262144,16,13468,1670006,1671011,969562
512,1,262144,32,27265,3336284,3340356,2137192
512,1,1048576,1,2096,419055,418656,249334
512,1,1048576,2,4141,836031,836003,505264
512,1,1048576,4,5299,1669830,1669804,896007
512,1,1048576,8,8361,3337112,3337356,2014661
512,1,1048576,16,15121,6670758,6670434,3934824
512,1,1048576,32,28657,13336361,13334565,7407975
2048,1,65536,1,1169,36104,35969,13082
2048,1,65536,2,1739,69767,69678,26320
2048,1,65536,4,3179,136949,136483,53400
2048,1,65536,8,6506,270853,270639,108242
2048,1,65536,16,13454,537990,537661,211618
2048,1,65536,32,20893,1075667,1076424,308700
2048,1,262144,1,1651,137372,137260,53536
2048,1,262144,2,2428,272683,272193,106664
2048,1,262144,4,4387,542595,542208,211914
2048,1,262144,8,6649,1082416,1082261,335512
2048,1,262144,16,13202,2161145,2162476,716152
2048,1,262144,32,27858,4316339,4319496,1687953
2048,1,1048576,1,2207,543415,543219,212630
2048,1,1048576,2,3925,1084093,1083872,338567
2048,1,1048576,4,5795,2165667,2165618,743419
2048,1,1048576,8,8450,4329272,4329352,1709315
2048,1,1048576,16,15193,8654032,8652901,3332239
2048,1,1048576,32,29047,17301999,17301125,6224436
128,2,65536,1,1157,17921,17917,10555
128,2,65536,2,1714,18164,17800,21155
128,2,65536,4,3155,33737,33714,43037
128,2,65536,8,6145,64059,63853,87349
128,2,65536,16,12528,124763,124498,167094
128,2,65536,32,24622,246313,245917,318824
128,2,262144,1,1160,67157,67082,41070
128,2,262144,2,1833,67176,67134,82595
128,2,262144,4,3406,131958,131921,165943
128,2,262144,8,7036,261493,261174,330836
128,2,262144,16,13268,518998,518584,658069
128,2,262144,32,26259,1032396,1032937,1286104
128,2,1048576,1,1528,264287,264330,164451
128,2,1048576,2,2753,264113,264025,329483
128,2,1048576,4,5372,525498,525526,658218
128,2,1048576,8,7790,1048358,1047918,1310665
128,2,1048576,16,14090,2091319,2092999,2640826
128,2,1048576,32,28202,4176286,4181628,5252385
512,2,65536,1,1158,28493,28391,29717
512,2,65536,2,1735,28220,28162,59524
512,2,65536,4,3178,53922,53856,132492
512,2,65536,8,6785,104648,104470,273396
512,2,65536,16,13261,205741,205237,513457
512,2,65536,32,25667,407353,407151,973253
512,2,262144,1,1467,106460,106264,73925
512,2,262144,2,2170,106469,106339,138929
512,2,262144,4,4398,210294,210290,279446
512,2,262144,8,8115,418612,418149,550049
512,2,262144,16,13300,832740,833783,951160
512,2,262144,32,26956,1659539,1664165,2144259
512,2,1048576,1,2162,419483,419111,253542
512,2,1048576,2,4078,419487,419278,506723
512,2,1048576,4,5485,835828,835395,901115
